DIREITA ; 0min:8sec
ESQUERDA ; 0min:11sec
CENTRO ; 0min:14sec
ESQUERDA ; 0min:18sec
DIREITA ; 0min:19sec
ESQUERDA ; 0min:20sec
CENTRO ; 0min:20sec
DIREITA ; 0min:20sec
ESQUERDA ; 0min:20sec
DIREITA ; 0min:20sec
CENTRO ; 0min:21sec
DIREITA ; 0min:21sec
ESQUERDA ; 0min:21sec
CENTRO ; 0min:21sec
DIREITA ; 0min:21sec
CENTRO ; 0min:22sec
ESQUERDA ; 0min:22sec
