CENTRO ; 0min:0sec
CENTRO ; 0min:0sec
DIREITA ; 0min:4sec
DIREITA ; 0min:4sec
FECHADO ; 0min:9sec
CENTRO ; 0min:9sec
CENTRO ; 0min:9sec
ESQUERDA ; 0min:13sec
ESQUERDA ; 0min:13sec
CENTRO ; 0min:17sec
CENTRO ; 0min:17sec
